物料编码,物料名称及规格,计量单位,合计库存数量
A001,16/18醇,kg,437.1325
A002,单甘脂,kg,86.205
A003,A165,kg,412.0097
A004,1801,kg,616.29
A005,26#白油,kg,681.765
A006,IPM,kg,470.16
A007,DC-200,kg,50.496
A008,DC-1403,kg,211.6
A009,DC-345,kg,1285.901
A010,GTCC,kg,403.926
A011,霍霍巴油,kg,29.086
A012,蜂腊,kg,41.1135
A013,硬脂酸镁,kg,20.35
A014,BHT,kg,13.8658
A015,GP-200,kg,25.955
A016,72,kg,29.2
A017,721,kg,36.2
A018,SP-60,kg,51.411
A019,TW-60,kg,43.345
A020,SP-80,kg,1.5
